20080815
品种,开盘价,最高价,最低价,收盘价,涨跌,加权平均价,成交量,成交金额,持仓量,交收量
Au9995,181.90,181.90,174.50,174.87,-8.83,175.42,"4,392","770,448,480.00",&nbsp;,&nbsp;
Au9999,182.00,182.30,174.90,175.50,-8.76,176.58,"3,616.20","638,576,898.00",&nbsp;,&nbsp;
Au100g,183.50,183.50,176.00,176.00,-8.99,179.07,214,"38,322,684.00",&nbsp;,&nbsp;
AuT+D,181.21,181.50,174.05,174.56,-8.66,177.39,"23,822","4,225,827,420.00","53,906",3162
Au(T+N1),176.36,176.36,175.00,175.05,-8.58,175.86,624,"109,740,840.00",4,&nbsp;
Au(T+N2),174.70,174.75,174.70,174.72,-8.53,174.72,400,"69,890,000.00",594,&nbsp;
Pt9995,343.68,343.68,329.80,330.04,-19.96,332.25,398,"132,236,840.00",&nbsp;,&nbsp;
Ag(T+D),"3,403.00","3,425.00","3,195.00","3,195.00",-275.00,"3,287.00","32,716","107,540,942.00","89,772",&nbsp;
