20080829
品种,开盘价,最高价,最低价,收盘价,涨跌,加权平均价,交易量,交易金额,持仓量,交收量
Au9995,184.00,184.00,182.55,183.69,0.09,183.62,"2,316","425,286,760.00",&nbsp;,&nbsp;
Au9999,185.00,185.20,182.28,183.98,0.20,184.09,"1,259.60","231,884,832.00",&nbsp;,&nbsp;
Au100g,184.98,186.00,183.50,183.95,0.19,184.38,26.20,"4,830,910.00",&nbsp;,&nbsp;
AuT+D,184.85,185.10,181.53,183.70,0.26,183.63,"12,556","2,305,675,480.00","56,206",2326
Au(T+N1),182.92,183.72,182.92,183.62,0.60,183.43,720,"132,075,600.00",2,&nbsp;
Au(T+N2),183.50,183.65,183.30,183.35,0.45,183.35,"1,240","227,366,000.00",504,30
Pt9995,337.00,338.00,337.00,337.61,5.06,337.22,48,"16,187,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,250.00","3,254.00","3,182.00","3,210.00",15.00,"3,215.00","25,568","82,204,138.00","87,744",&nbsp;
