20080909
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量
Au99.95,177.00,177.00,176.00,176.51,-3.02,-1.70%,176.28,"2,070","364,914,840.00",&nbsp;
Au99.99,179.00,179.50,176.01,176.59,-3.30,-1.80%,176.59,"2,995.0","532,739,486.00",&nbsp;
Au100g,180.01,180.49,176.80,177.17,-2.83,-1.60%,177.81,37.2,"6,614,678.00",&nbsp;
Au(T+D),180.10,180.20,175.85,176.55,-2.93,-1.63%,177.12,"12,938","2,291,593,240.00","57,918"
Au(T+N1),176.78,176.95,176.01,176.04,-3.33,-1.86%,176.54,180,"31,777,500.00",2
Au(T+N2),176.00,176.30,176.00,176.19,-2.97,-1.66%,176.19,"1,212","213,552,000.00",504
Pt99.95,317.00,317.00,305.50,307.92,-10.58,-3.30%,306.48,476,"145,885,300.00",&nbsp;
Ag(T+D),"3,120.00","3,125.00","3,040.00","3,066.00",-46.00,-1.48%,"3,076.00","22,070","67,903,908.00","108,246"
