20090525
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(公斤),成交金额,持仓量,交收量
Au9995&nbsp;,209.65,209.83,209.1,209.12,0.34,0.0016,209.37,"3,806","796,876,520.00",　,　
Au9999&nbsp;,209.5,210,209.01,209.05,0.44,0.0021,209.44,"1,598","332,952,388.00",　,　
Au100g&nbsp;,209.5,209.99,209,209.25,0.6,0.0029,209.41,50,"10,470,698.00",　,　
Au(T+D),210,210,208.9,208.99,0.16,0.0008,209.39,"12,146","2,543,358,480.00","79,370",6060
Au(T+N1),209.95,209.95,209.2,209.63,0.8,0.0038,209.61,448,"93,907,600.00",782,　
Au(T+N2),209.1,209.1,209.1,209.1,2.48,0.012,209.1,400,"83,640,000.00",4,　
Pt9995&nbsp;,266,266.36,266,266.11,0.11,0.0004,266.01,156,"41,498,880.00",　,　
Ag(T+D),3138,3150,3126,3128,15,0.0048,3136,"20,196","63,334,998.00","156,596",180
