20100824
合约,开盘价,最高价,最低价,收盘价,涨跌(元),涨跌幅,加权平均价,成交量(公斤),成交金额（元）,持仓量,交收量
Au9995,268.30,268.30,267.25,267.26,-1.96,-0.0073,267.42,"2,364","632,195,680.00",　,　
Au9999,269.90,269.90,267.17,267.52,-1.73,-0.0064,267.53,"1,969.80","526,982,522.00",　,　
Au100g,269.00,269.00,267.31,267.48,-1.43,-0.0053,267.82,50.4,"13,505,556.00",　,　
Au50g,268.70,268.70,268.70,268.70,6.90,0.0264,268.70,2,"537,400.00",　,　
AuT+D,268.31,268.50,267.11,267.27,-1.62,-0.006,267.70,"12,532","3,354,829,300.00","114,364","5,330"
Pt9995,343.00,343.00,340.50,340.50,-3.00,-0.0087,341.45,806,"275,213,000.00",　,　
Ag(T+D),4175.00,4181.00,4165.00,4168.00,-13.00,-0.0031,4170.00,"205,054","855,142,934.00","793,064","7,620"
