20101105
合,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收量
Au9995&nbsp;,295.50,298.20,295.30,297.30,4.93,0.017,297.60,"2,944","876,155,140.00",　,　
Au9999&nbsp;,292.99,298.30,292.99,297.39,4.80,0.016,297.75,"3,613.40","1,076,355,370.00",　,　
Au100g,293.12,298.88,293.12,298.17,5.05,0.017,297.79,112.6,"33,531,178.00",　,　
Au(T+D),295.62,298.30,294.70,297.40,5.38,0.018,296.77,"38,076","11,299,880,060.00","105,568","4,164&nbsp;"
Pt9995&nbsp;,388.50,394.00,388.50,393.00,10.97,0.029,393.00,16,"6,288,000.00",　,　
Ag(T+D),5710.00,5821.00,5658.00,5785.00,219.00,0.039,5734.00,"980,068","5,620,249,576.00","1,018,970",　
