20120224
&nbsp;,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收量
Au9995&nbsp;,360.80,360.90,356.90,359.07,-0.62,-0.0017,360.36,"3,140","1,131,533,780.00",　,　
Au9999&nbsp;,360.00,361.88,359.77,359.79,-0.13,-0.0004,360.53,"4,279","1,542,726,574.00",　,　
Au100g,361.00,361.50,360.00,360.00,0.21,0.0006,360.5,164.6,"59,338,526.00",　,　
Pt9995&nbsp;,360.00,360.50,359.50,359.87,-0.13,-0.0004,359.97,184,"66,236,000.00",　,　
Au(T+D),360.30,362.00,359.66,359.71,1.25,0.0035,360.63,"21,110","7,613,045,120.00","119,000","12,230&nbsp;"
Ag(T+D),7097,7262,7097,7227,177,0.0251,7191,"1,124,246","8,084,808,460.00","1,980,792","1,650&nbsp;"
