20120906
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收量
Au9995&nbsp;,346.00,348.50,345.90,348.38,2.5,0.0072,347.24,"2,074","720,185,080.00",　,　
Au9999&nbsp;,346.98,348.60,345.71,348.58,2.73,0.0079,347.15,"3,065.60","1,064,247,364.00",　,　
Au100g,345.60,348.40,345.50,348.23,2.38,0.0069,346.79,86.4,"29,962,700.00",　,　
Au(T+D),346.35,348.50,345.40,348.31,2.53,0.0073,347.23,"22,808","7,919,838,060.00","152,004","7,060&nbsp;"
"//functionSelectEvent(value,index){this.values=value.split("";"")this.index=index;}functionexportbrowseTMTradeQuotationExcel(){myform.action=""browseTMTradeQuotation?.xls"";myform.view_command.value=""export_excel"";myform.target=""_blank"";myform.submit();myform.target=""_self"";myform.view_command.value="""";}functionSelectListener(){this.onSelectChanged="""";}varselectListener=newSelectListener();varoldEvent;functionmyform_select(value,index){values=value.split("";"")varevent=newSelectEvent(value,index);str=selectListener.onSelectChanged+""(event,oldEvent);"";eval(str);oldEvent=event;}functionopenUrl(url){document.location=url}functionisSelected(){checked=false;if(document.myform.myform_radio!=null){a=document.myform.myform_radio;if(a.length!=null){for(i=0;i<a.length;i++){if(a(i).type==""radio""&&a(i).checked==true){checked=true;break;}}}else{if(a.type==""radio""&&a.checked==true){checked=true;}}}returnchecked;}functiondoCommand(action,checkselect,confirm){if(checkselect){if(!isSelected()){alert(""请选择一条记录！"");return;}}if(confirm!=null&&confirm!=""""){vartt=window.confirm(confirm.replace(""(?)"",document.myform.myform_radio.value));if(tt){myform.action=action;myform.table_command.value=action;myform.submit();}}else{myform.action=action;myform.submit();}}functionbodyOnLoad(){eval(bodyOnLoadScript);}",334.00,338.80,334.00,338.50,5.69,0.0171,337.75,252,"85,113,800.00",　,　
Ag(T+D),6766,6912,6737,6899,151,0.0224,6828,"1,480,858","10,111,478,646.00","2,870,178","3,750&nbsp;"
