20121108
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收量
Au9995&nbsp;,346.60,347.20,345.20,345.46,-1.54,-0.0044,345.53,"2,192","757,420,680.00",　,　
Au9999&nbsp;,346.00,347.49,343.02,345.49,-1.69,-0.0049,345.59,"3,945","1,363,368,040.00",　,　
Au100g&nbsp;,346.10,348.00,344.61,345.98,-1.34,-0.0039,346.11,122.8,"42,502,596.00",　,　
Au(T+D),346.20,347.59,343.00,345.47,0.95,0.0028,345.45,"17,032","5,883,853,780.00","159,350","9,338&nbsp;"
Pt9995&nbsp;,325.80,325.80,325.00,325.13,-3.87,-0.0118,325.43,280,"91,121,000.00",　,　
Ag(T+D),6640.00,6697.00,6523.00,6609.00,-4,-0.0006,6609.00,"1,556,268","10,285,458,938.00","3,428,304","2,100&nbsp;"
