20130322
合约,,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收量
Au9995&nbsp;,323.00,323.18,322.50,322.70,0.63,0.002,323.02,"2,070","668,666,780.00",　,　
Au9999&nbsp;,323.15,323.25,322.60,322.70,0.47,0.0015,323.06,"6,726.20","2,172,990,740.00",　,　
Au(T+D),323.25,323.25,322.47,322.66,0.57,0.0018,322.94,"22,898","7,394,873,200.00","199,394","32,344&nbsp;"
Au100g,323.50,323.80,323.02,323.50,0.5,0.0015,323.51,38.8,"12,552,516.00",　,　
Au50g,323.70,323.70,323.70,323.70,1.5,0.0047,323.70,0.4,"129,480.00",　,　
Pt9995&nbsp;,328.00,330.00,328.00,329.65,-0.62,-0.0019,329.05,154,"50,675,000.00",　,　
Ag(T+D),6043.00,6055.00,6025.00,6027.00,35,0.0058,6034.00,"1,116,952","6,740,157,592.00","4,009,602",　
