20130730
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收量
Au9995&nbsp;,265.20,265.70,260.00,262.33,-2.11,-0.008,265.25,"4,124","1,093,918,700.00",&nbsp;,　
Au9999&nbsp;,266.98,266.98,264.00,264.10,-0.21,-0.0008,265.37,"18,239.20","4,818,521,388.00",&nbsp;,　
Au100g&nbsp;,265.80,266.50,264.60,264.90,-0.08,-0.0003,265.87,57.2,"15,208,272.00",&nbsp;,　
Au(T+D)&nbsp;,265.00,265.55,263.90,264.04,-0.6,-0.0023,265.07,"20,474","5,427,171,620.00","202,044","5,910&nbsp;"
Pt9995&nbsp;,299.00,299.00,298.50,298.68,2.6,0.0088,298.75,348,"103,967,000.00",&nbsp;,　
Ag(T+D)&nbsp;,4000,4000,3955,3957,-21,-0.0053,3976,"1,095,894","4,357,945,446.00","3,454,252","2,040&nbsp;"
