20130911
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收量
Au9995&nbsp;,271.00,272.50,271.00,272.33,-1.27,-0.0046,272.05,"4,318","1,174,734,140.00",　,　
Au9999&nbsp;,273.80,273.80,270.30,272.38,-1.42,-0.0052,271.86,"10,893.40","2,961,553,280.00",　,　
Au100g&nbsp;,273.50,273.50,271.00,272.83,-1.34,-0.0049,272.09,49.4,"13,441,466.00",　,　
Au(T+D)&nbsp;,271.74,278.20,270.21,272.30,-2.48,-0.009,271.63,"21,306","5,787,381,880.00","157,022","12,274&nbsp;"
Pt9995&nbsp;,305.00,307.00,304.50,305.25,-1.34,-0.0044,306.12,872,"266,945,000.00",　,　
Ag(T+D)&nbsp;,4619,4648,4558,4625,-80,-0.017,4601,"2,702,834","12,436,074,130.00","3,638,188",　
