20140314
"bodyOnLoadScript="""";window.MenuBar=false;functionbodyClick(){if(event.button==""2""){event.cancelBubble=true;returnfalse;}}",开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收量
Au9995&nbsp;,269.30,271.00,269.00,269.28,-0.46,-0.0017,269.84,"3,116","840,841,280.00",　,　
Au9999&nbsp;,269.76,271.30,268.80,269.63,-0.13,-0.0005,270.12,"14,440.84","3,901,067,019.20",　,　
Au100g,270.00,271.00,269.00,269.59,-0.56,-0.0021,270.36,93.2,"25,197,756.00",　,　
Au(T+D),269.09,271.15,268.89,269.47,-0.42,-0.0016,269.9,"26,142","7,055,787,280.00","188,662","17,510"
mAu(T+D),269.01,271.15,268.91,269.54,-0.09,-0.0003,269.88,686.6,"185,304,438.00","31,750","2,318"
Pt9995&nbsp;,305.00,306.00,305.00,305.50,0.84,0.0028,305.42,300,"91,628,000.00",　,　
Ag99.99&nbsp;,4240,4245,4240,4240,2,0.0005,4240,"3,570","15,139,050.00",238,　
Ag(T+D),4213,4247,4207,4223,-11,-0.0026,4226,"1,170,836","4,948,201,004.00","3,782,258",300
