20160926
&nbsp;合约&nbsp;&nbsp;&nbsp;,&nbsp;开盘价&nbsp;&nbsp;,&nbsp;最高价&nbsp;&nbsp;,&nbsp;最低价&nbsp;&nbsp;,&nbsp;收盘价&nbsp;&nbsp;,&nbsp;涨跌（元）&nbsp;&nbsp;,&nbsp;涨跌幅&nbsp;&nbsp;,&nbsp;加权平均价&nbsp;,&nbsp;成交量&nbsp;&nbsp;,&nbsp;成交金额&nbsp;&nbsp;&nbsp;&nbsp;,&nbsp;持仓量&nbsp;&nbsp;,&nbsp;交收方向&nbsp;,&nbsp;交收量&nbsp;&nbsp;
Au9995,287.50&nbsp;,287.50&nbsp;,286.50&nbsp;,287.10&nbsp;,0.37,0.0013,286.84,"1,380.00","395,842,960.00",,,
Au9999,287.97,287.97,286.67,287.12,0.32,0.0011,287.09,"25,181.06","7,136,403,748.60",,,
Au100g,287.00,287.75,286.80,287.04,0.03,0.0001,287.19,38.00,"10,913,446.00",,,
Au(T+D),287.41,287.68,286.33,287.01,-0.21,-0.0007&nbsp;,287.05,"42,368.00","12,161,920,740.00","183,930",空支付多,"13,354"
Au(T+N1),290.85,290.85,289.70,290.05,0.15,0.0005,289.90,"8,800.20","2,551,128,170.00","37,126",多支付空,904
Au(T+N2)&nbsp;,287.90,288.15,287.55,288.10,0.15,0.0005,288.10,"4,060.00","1,169,768,020.00","173,344",多支付空,300
mAu(T+D),287.45,287.77,286.60,287.16,-0.18,-0.0006,287.21,"3,824.20","1,098,356,934.00","333,882",多支付空,"9,136"
Pt9995,242.00,242.00,238.50,238.50,-2.68,-0.0111,239.50&nbsp;,262.00,"62,751,100.00",,,
Ag(T+D),"4,348","4,350","4,269","4,286",-70.00&nbsp;,-0.0161,"4,306","4,950,242.00&nbsp;","21,319,047,736.00&nbsp;","5,550,110&nbsp;",空支付多,"61,650&nbsp;"
